author	affiliation	role	abstract_id	session_id
Sebastien Rojon	Université Libre de Bruxelles, Belgium	p	1390	NA
Sebastien Rojon	Université Libre de Bruxelles, Belgium	p	634	NA
Pedro Riera	Universidad Carlos III de Madrid, Spain	p	1394	NA
Pedro Riera	Universidad Carlos III de Madrid, Spain	p	1563	NA
Pedro Riera	Universidad Carlos III de Madrid, Spain	p	748	NA
Stefan Müller	University College Dublin, Ireland	p	369	NA
Stefan Müller	University College Dublin, Ireland	p	539	NA
Stefan Müller	University College Dublin, Ireland	c	NA	53499
Stefan Müller	University College Dublin, Ireland	d	NA	53503
Aparna Ravi	University College London, United Kingdom	p	1795	NA
Aparna Ravi	University College London, United Kingdom	c	NA	53508
Markus Kollberg	University College London, United Kingdom	p	770	NA
Markus Kollberg	University College London, United Kingdom	c	NA	53586
Peter Dinesen	University College London, United Kingdom && University of Copenhagen, Denmark	p	1281	NA
Peter Dinesen	University College London, United Kingdom && University of Copenhagen, Denmark	p	900	NA
Jihed Ncib	University College, Dublin, Ireland	p	1626	NA
Jihed Ncib	University College, Dublin, Ireland	p	539	NA
Alessandro Del Ponte	University of Alabama, USA	p	1734	NA
Alessandro Del Ponte	University of Alabama, USA	p	1982	NA
Alessandro Del Ponte	University of Alabama, USA	p	660	NA
Fabio Votta	University of Amsterdam, Netherlands	p	1644	NA
Fabio Votta	University of Amsterdam, Netherlands	p	1677	NA
Albert Falcó-Gimeno	University of Barcelona, Spain	p	1187	NA
Albert Falcó-Gimeno	University of Barcelona, Spain	p	1818	NA
Albert Falcó-Gimeno	University of Barcelona, Spain	p	1933	NA
Albert Solé-Ollé	University of Barcelona, Spain	p	1945	NA
Macarena Ares	University of Barcelona, Spain	p	1218	NA
Macarena Ares	University of Barcelona, Spain	p	601	NA
Macarena Ares	University of Barcelona, Spain	p	677	NA
Macarena Ares	University of Barcelona, Spain	d	NA	70830
Macarena Ares	University of Barcelona, Spain	c	NA	70841
Matteo Gamalerio	University of Barcelona, Spain	p	1945	NA
Stefanie Bailer	University of Basel, Switzerland	p	1265	NA
Stefanie Bailer	University of Basel, Switzerland	p	1485	NA
Stefanie Bailer	University of Basel, Switzerland	d	NA	53545
Stefanie Bailer	University of Basel, Switzerland	c	NA	53556
Marta Eidheim	University of Bergen, Norway	p	1468	NA
Marta Eidheim	University of Bergen, Norway	c	NA	70848
Lise Rakner	University of Bergen, Norway && Chr. Michelsens Institute, Norway	p	1180	NA
Lise Rakner	University of Bergen, Norway && Chr. Michelsens Institute, Norway	p	448	NA
Lise Rakner	University of Bergen, Norway && Chr. Michelsens Institute, Norway	p	926	NA
Indridi Indridason	University of California Riverside, USA	p	1903	NA
Indridi Indridason	University of California Riverside, USA	p	1906	NA
Indridi Indridason	University of California Riverside, USA	d	NA	70591
Sven-Oliver Proksch	University of Cologne, Cologne Center for Comparative Politics, Germany	p	1971	NA
Sven-Oliver Proksch	University of Cologne, Cologne Center for Comparative Politics, Germany	p	551	NA
Sven-Oliver Proksch	University of Cologne, Cologne Center for Comparative Politics, Germany	p	972	NA
Kristina Aleksandrovna Pedersen	University of Copenhagen, Denmark	p	1292	NA
Kristina Aleksandrovna Pedersen	University of Copenhagen, Denmark	p	1392	NA
Achim Goerres	University of Duisburg-Essen, Germany	p	1279	NA
Achim Goerres	University of Duisburg-Essen, Germany	p	674	NA
Achim Goerres	University of Duisburg-Essen, Germany	p	679	NA
Achim Goerres	University of Duisburg-Essen, Germany	p	750	NA
Ju Yeon Park	University of Essex, United Kingdom	p	1793	NA
Ju Yeon Park	University of Essex, United Kingdom	p	250	NA
Simon Hug	University of Geneva, Switzerland	p	1525	NA
Simon Hug	University of Geneva, Switzerland	p	1608	NA
Anja Neundorf	University of Glasgow, United Kingdom	p	1009	NA
Anja Neundorf	University of Glasgow, United Kingdom	p	1524	NA
Anja Neundorf	University of Glasgow, United Kingdom	p	1556	NA
Anja Neundorf	University of Glasgow, United Kingdom	p	294	NA
Aykut Ozturk	University of Glasgow, United Kingdom	p	1009	NA
Aykut Ozturk	University of Glasgow, United Kingdom	p	1524	NA
Aykut Ozturk	University of Glasgow, United Kingdom	p	1556	NA
Fabio Angiolillo	University of Gothenburg, Sweden	p	424	NA
Fabio Angiolillo	University of Gothenburg, Sweden	p	880	NA
Fabio Angiolillo	University of Gothenburg, Sweden	c	NA	70599
Luca Versteegen	University of Gothenburg, Sweden	p	324	NA
Luca Versteegen	University of Gothenburg, Sweden	p	97	NA
Luca Versteegen	University of Gothenburg, Sweden	d	NA	70833
Nadine O'Shea	University of Greifswald, Germany	p	1297	NA
Nadine O'Shea	University of Greifswald, Germany	p	1851	NA
Gerald Schneider	University of Konstanz, Germany	p	1026	NA
Gerald Schneider	University of Konstanz, Germany	p	1406	NA
Gerald Schneider	University of Konstanz, Germany	p	993	NA
David Schweizer	University of Mannheim, Germany	p	1483	NA
David Schweizer	University of Mannheim, Germany	c	NA	70579
Jan Menzner	University of Mannheim, Germany	p	1483	NA
Jan Menzner	University of Mannheim, Germany	p	1523	NA
Jan Menzner	University of Mannheim, Germany	c	NA	70578
João Areal	University of Mannhein, Germany	p	1523	NA
João Areal	University of Mannhein, Germany	p	1691	NA
Carl Henrik Knutsen	University of Oslo, Norway	p	1210	NA
Carl Henrik Knutsen	University of Oslo, Norway	p	225	NA
Carl Henrik Knutsen	University of Oslo, Norway	p	415	NA
Carl Henrik Knutsen	University of Oslo, Norway	p	485	NA
Carl Henrik Knutsen	University of Oslo, Norway	p	952	NA
Carl Henrik Knutsen	University of Oslo, Norway	d	NA	70574
Philipp Lutscher	University of Oslo, Norway	p	1210	NA
Philipp Lutscher	University of Oslo, Norway	c	NA	53554
Sirianne Dahlum	University of Oslo, Norway	p	1009	NA
Sirianne Dahlum	University of Oslo, Norway	p	1428	NA
Sirianne Dahlum	University of Oslo, Norway	p	1524	NA
Sirianne Dahlum	University of Oslo, Norway	p	1909	NA
Sirianne Dahlum	University of Oslo, Norway	p	717	NA
Scott Gates	University of Oslo, Norway && Peace Research Institute Oslo (PRIO), Norway	p	1346	NA
Scott Gates	University of Oslo, Norway && Peace Research Institute Oslo (PRIO), Norway	p	1529	NA
Scott Gates	University of Oslo, Norway && Peace Research Institute Oslo (PRIO), Norway	c	NA	53513
Scott Gates	University of Oslo, Norway && Peace Research Institute Oslo (PRIO), Norway	c	NA	70697
Scott Gates	University of Oslo, Norway && Peace Research Institute Oslo (PRIO), Norway	d	NA	70697
Alexander Kuo	University of Oxford, United Kingdom	p	1140	NA
Alexander Kuo	University of Oxford, United Kingdom	c	NA	70824
Alexander Kuo	University of Oxford, United Kingdom	d	NA	70824
Andrea Ruggeri	University of Oxford, United Kingdom	p	1479	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	p	1280	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	p	1545	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	p	1594	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	p	1975	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	p	715	NA
Tarik Abou-Chadi	University of Oxford, United Kingdom	d	NA	53581
Tarik Abou-Chadi	University of Oxford, United Kingdom	c	NA	70812
Thomas Hale	University of Oxford, United Kingdom	p	615	NA
Thomas Hale	University of Oxford, United Kingdom	d	NA	53607
Marco Pastor Mayo	University of Oxford, United Kingdom && University of Barcelona, Spain	p	1148	NA
Marco Pastor Mayo	University of Oxford, United Kingdom && University of Barcelona, Spain	p	654	NA
Marco Pastor Mayo	University of Oxford, United Kingdom && University of Barcelona, Spain	c	NA	70838
Robert Huber	University of Salzburg, Austria && University of Reading, United Kingdom	p	1454	NA
Robert Huber	University of Salzburg, Austria && University of Reading, United Kingdom	p	820	NA
Robert Huber	University of Salzburg, Austria && University of Reading, United Kingdom	d	NA	70579
Sebastian Ludwicki-Ziegler	University of Stirling, United Kingdom	p	693	NA
Sebastian Ludwicki-Ziegler	University of Stirling, United Kingdom	p	837	NA
Carlos Mendez	University of Strathclyde, United Kingdom	p	1967	NA
Carlos Mendez	University of Strathclyde, United Kingdom	p	2049	NA
Despina Alexiadou	University of Strathclyde, United Kingdom	p	327	NA
Despina Alexiadou	University of Strathclyde, United Kingdom	c	NA	70589
Despina Alexiadou	University of Strathclyde, United Kingdom	d	NA	70715
Patrick Bayer	University of Strathclyde, United Kingdom	p	1315	NA
Patrick Bayer	University of Strathclyde, United Kingdom	p	1355	NA
Patrick Bayer	University of Strathclyde, United Kingdom	p	1446	NA
Patrick Bayer	University of Strathclyde, United Kingdom	p	489	NA
Patrick Bayer	University of Strathclyde, United Kingdom	d	NA	53588
Patrick Bayer	University of Strathclyde, United Kingdom	d	NA	70846
Sivaram Cheruvu	University of Texas at Dallas, USA	p	1100	NA
Sivaram Cheruvu	University of Texas at Dallas, USA	p	798	NA
Theres Matthieß	University of Trier, Germany	p	1948	NA
Theres Matthieß	University of Trier, Germany	c	NA	53541
Janne Tukiainen	University of Turku, Finland	p	313	NA
Janne Tukiainen	University of Turku, Finland	p	649	NA
Janne Tukiainen	University of Turku, Finland	p	783	NA
Janne Tukiainen	University of Turku, Finland	p	828	NA
Lena Maria Huber	University of Vienna, Austria && MZES, University of Mannheim, Germany	p	209	NA
Lena Maria Huber	University of Vienna, Austria && MZES, University of Mannheim, Germany	p	246	NA
Lena Maria Huber	University of Vienna, Austria && MZES, University of Mannheim, Germany	p	959	NA
Lena Maria Huber	University of Vienna, Austria && MZES, University of Mannheim, Germany	d	NA	53506
Regina Goodnow	University of Wisconsin - La Crosse, USA	p	372	NA
Regina Goodnow	University of Wisconsin - La Crosse, USA	c	NA	53620
Tana Johnson	University of Wisconsin-Madison, USA	p	970	NA
Tana Johnson	University of Wisconsin-Madison, USA	c	NA	53520
Nils-Christian Bormann	University of Witten/Herdecke, Germany	p	1312	NA
Nils-Christian Bormann	University of Witten/Herdecke, Germany	p	785	NA
Nils-Christian Bormann	University of Witten/Herdecke, Germany	c	NA	70606
Diane Bolet	University of Zurich, Switzerland	p	1545	NA
Diane Bolet	University of Zurich, Switzerland	p	1975	NA
Diane Bolet	University of Zurich, Switzerland	p	525	NA
Diane Bolet	University of Zurich, Switzerland	d	NA	70843
Valentina Consiglio	University of Zurich, Switzerland && University of Konstanz, Germany	p	1051	NA
Valentina Consiglio	University of Zurich, Switzerland && University of Konstanz, Germany	p	976	NA
Gudlaug Olafsdottir	Uppsala University, Sweden	p	1093	NA
Gudlaug Olafsdottir	Uppsala University, Sweden	c	NA	70587
Bradley Smith	Vanderbilt University, USA	p	1781	NA
Bradley Smith	Vanderbilt University, USA	d	NA	53515
Erin York	Vanderbilt University, USA	p	597	NA
Erin York	Vanderbilt University, USA	c	NA	53515
Philipp Lutz	Vrije Universiteit Amsterdam, Netherlands	p	445	NA
Philipp Lutz	Vrije Universiteit Amsterdam, Netherlands	p	742	NA
Philipp Lutz	Vrije Universiteit Amsterdam, Netherlands	d	NA	70597
Daniel Saldivia Gonzatti	WZB Berlin Social Science Center, Germany	p	1001	NA
Daniel Saldivia Gonzatti	WZB Berlin Social Science Center, Germany	p	986	NA
Daniel Saldivia Gonzatti	WZB Berlin Social Science Center, Germany	d	NA	70832
Pola Lehmann	WZB Berlin Social Science Center, Germany	p	622	NA
Pola Lehmann	WZB Berlin Social Science Center, Germany	c	NA	53581
Martin Elff	Zeppelin University, Germany	p	1546	NA
Martin Elff	Zeppelin University, Germany	p	1554	NA
Martin Elff	Zeppelin University, Germany	p	550	NA
AMUITZ GARMENDIA-MADARIAGA	Carlos III-Juan March Institute and Department of Social Sciences, Carlos III University, Spain	p	1927	NA
Abel Escribà-Folch	Universitat Pompeu Fabra, Spain	p	1030	NA
Abhit Bhandari	Temple University, USA	p	380	NA
Abhit Bhandari	Temple University, USA	p	449	NA
Achillefs Papageorgiou	University of Helsinki, Finland	p	434	NA
Achim Kemmerling	Willy Brandt School of Public Policy, University of Erfurt, Germany	p	1870	NA
Adam Ramey	New York University - Abu Dhabi, UAE	p	1688	NA
Adam Y. Liu	National University of Singapore, Singapore	p	2039	NA
Adriana Bunea	University of Bergen, Norway	d	NA	70561
Adriane Fresh	Duke University, USA	p	178	NA
Adriane Fresh	Duke University, USA	d	NA	70728
Agustin Casas	CUNEF Universidad, Spain	p	962	NA
Aidas Masiliunas	The University of Sheffield, United Kingdom	p	1734	NA
Aina Gallego	University of Barcelona, Spain	p	1140	NA
Akitaka Matsuo	University of Essex, United Kingdom	p	357	NA
Ala' Alrababa'h	ETH Zurich, Switzerland	p	1840	NA
Alain Schläpfer	Stanford University, USA	p	862	NA
Alain Schläpfer	Stanford University, USA	d	NA	70689
Alan Sanfey	Donders Institute at Radboud University, Netherlands	p	1194	NA
Alastair Smith	New York University, USA	p	24	NA
Alastair Smith	New York University, USA	d	NA	53513
Alba Huidobro	Stanford University, USA	p	1878	NA
Alba Huidobro	Stanford University, USA	p	202	NA
Albert López Ortega	Vrije Universiteit Amsterdam, Netherlands	p	1576	NA
Alberto López	UV Amsterdam, Netherlands	p	1502	NA
Alberto López	UV Amsterdam, Netherlands	p	778	NA
Alberto López Ortega	VU Amsterdam, Netherlands	p	1242	NA
Alberto López-Ortega	VU Amsterdam, Netherlands	p	1403	NA
Alberto de León	University of Strathclyde, United Kingdom	p	1584	NA
Alejandro Ecker	Heidelberg University, Germany	p	960	NA
Alejandro Lopez	New York University, USA	p	1534	NA
Alejandro Martínez-Marquina	University of Southern California, USA	p	1460	NA
Alejandro Plaza-Reveco	Humboldt Universitat zu Berlin, Germany	p	1881	NA
Alejandro Tirado	UC3M, Spain	p	920	NA
Alejandro Tirado Castro	University Carlos III of Madrid, Spain	p	333	NA
Aleksandra Khokhlova	Leiden University, Netherlands	p	38	NA
Aleksandra Khokhlova	Leiden University, Netherlands	p	488	NA
Aleksandra Khokhlova	Leiden University, Netherlands	p	88	NA
Alessia Aspide	Leiden University, Netherlands	p	1216	NA
Alessia Invernizzi	University Konstanz, Germany	p	1456	NA
Alex Hartland	University of Manchester, United Kingdom	p	1435	NA
Alexandra Hartman	University College London, United Kingdom	c	NA	70711
Alex Hirsch	Caltech, USA	p	1782	NA
Alexa Federice	University of California, Davis, USA	p	1792	NA
Alexander Baturo	Dublin City University, Ireland	p	558	NA
Alexander Baturo	Dublin City University, Ireland	p	711	NA
Alexander Bor	Central European University, Hungary	p	1200	NA
Alexander Bor	Central European University, Hungary	d	NA	53556
Alexander Davenport	European University Institute, Italy	p	1300	NA
Alexander De Juan	University of Osnabrück, Germany	p	630	NA
Alexander Gazmararian	Princeton University, USA	p	329	NA
Alexander Horn	Universität Konstanz, Germany	p	1772	NA
Alexander Pacek	Texas A&M University College Station, USA	p	1568	NA
Alexander Pacek	Texas A&M University College Station, USA	d	NA	70838
Alexander Schmidt-Catran	Goethe University Frankfurt, Germany	p	1409	NA
Alexander Theodoridis	University of Massachusetts Amherst, USA	p	1749	NA
Alexander Trubowitz	Yale University, USA	p	919	NA
Alexander Verdoes	University of Bergen, Norway	p	1711	NA
Alexandra Blackman	Cornell University, USA	p	1779	NA
Alexandra Blackman	Cornell University, USA	c	NA	70588
Alexandra Bögner	Salzburg University, Austria	p	371	NA
Alexandra Cirone	Cornell University, USA	p	1164	NA
Alexandra Cirone	Cornell University, USA	p	1657	NA
Alexandra Cirone	Cornell University, USA	c	NA	70577
Alexandra Hartman	University College London, United Kingdom	p	1634	NA
Alexandra Jabbour	University of Montreal, Canada	p	1788	NA
Alexandra Scacco	WZB Berlin Social Science Center, Germany	p	1541	NA
Alexandra Scacco	WZB Berlin Social Science Center, Germany	c	NA	70622
Alexandra Scacco	WZB Berlin Social Science Center, Germany	d	NA	70622
Alexandra Siegel	University of Colorado-Bounder, USA	p	1541	NA
Alexandre Afonso	University of Leiden, Netherlands	p	445	NA
Alexei Zakharov	Harris School of Public Policy, University of Chicago, USA	p	1003	NA
Ali Kagalwala	Texas A&M University, USA	p	1625	NA
Ali Kagalwala	Texas A&M University, USA	p	1755	NA
Alice Dominici	European University Institute, Italy	p	314	NA
Alice Dominici	European University Institute, Italy	p	315	NA
Alice Iannantuoni	University of Geneva, Switzerland	p	703	NA
Alice Xu	Yale University, Leitner Program in Political Economy, USA	p	620	NA
Alice Xu	Yale University, Leitner Program in Political Economy, USA	d	NA	70727
Alina Greiner	University of Konstanz, Germany	p	1624	NA
Alina Vranceanu	Universitat Pompeu Fabra, Spain	p	614	NA
Alina Vranceanu	Universitat Pompeu Fabra, Spain	d	NA	70818
Alina Vrânceanu	Universitat Pompeu Fabra, Spain	p	716	NA
Alina Zumbrunn	University of Bern, Switzerland	p	712	NA
Allan Sikk	University College London, United Kingdom	p	1058	NA
Allan Sikk	University College London, United Kingdom	p	1473	NA
Allan Sikk	University College London, United Kingdom	c	NA	53493
Allison Koh	Hertie School, Germany	p	1671	NA
Allyson Shortle	University of Oklahoma, USA	p	1023	NA
Almira Sadykova-DuMond	Binghamton University, USA	p	1220	NA
Alon Yakter	Tel Aviv University, Israel	p	1002	NA
Alon Yakter	Tel Aviv University, Israel	p	996	NA
Alona Dolinsky	University Colege Dublin, Ireland	c	NA	53506
Alona O. Dolinsky	University College Dublin, Ireland	p	209	NA
Alona O. Dolinsky	University College Dublin, Ireland	p	246	NA
Alona O. Dolinsky	University College Dublin, Ireland	p	959	NA
Alsena Kokalari	EUI, Italy	p	1812	NA
Alvaro Delgado-Vega	Universidad Carlos III de Madrid, Spain	p	479	NA
Amalie Nilsen	University of Oslo, Norway	p	1196	NA
Amalie Nilsen	University of Oslo, Norway	p	1428	NA
Amuitz Garmendia Madariaga	Universidad Carlos III de Madrid, Spain	p	1678	NA
Amuitz Garmendia Madariaga	Universidad Carlos III de Madrid, Spain	p	1727	NA
Amy Pond	Technical University of Munich, Germany	p	2005	NA
Amy Pond	Technical University of Munich, Germany	p	2007	NA
Amélie Godefroidt	University of Leuven, Belgium	p	1396	NA
Ana Bracic	Michigan State University, USA	p	1023	NA
Ana Bracic	Michigan State University, USA	d	NA	53608
Ana Carolina Garriga	University of Essex, United Kingdom	p	575	NA
Ana Carolina Garriga	University of Essex, United Kingdom	c	NA	53491
Ana Catalano Weeks	University of Bath, United Kingdom	p	1327	NA
Ana Ines Langer	University of Glasgow, United Kingdom	p	1499	NA
Ana Isabel Lopez Garcia	Maastricht University, Netherlands	p	1940	NA
Ana S. Cardenal	Open University of Catalonia, Spain	p	1024	NA
Anam Kuraishi	University of Essex, United Kingdom	p	1208	NA
Anam Kuraishi	University of Essex, United Kingdom	p	1970	NA
Anam Kuraishi	University of Essex, United Kingdom	d	NA	70573
Anastasia Ershova	Leiden University, Netherlands	p	38	NA
Anastasia Ershova	Leiden University, Netherlands	p	488	NA
Anastasia Ershova	Leiden University, Netherlands	p	88	NA
Anastasia Ershova	Leiden University, Netherlands	c	NA	53484
Anat Perry	The Hebrew University of Jerusalem, Israel	p	1622	NA
Anders Ejrnæs	Roskilde University, Denmark	p	1580	NA
Andras Küpfer	Technische Universität Darmstadt, Germany	d	NA	70571
Andrea Cassani	University of Milan, Italy	p	1689	NA
Andrea Vaccaro	University of Oxford, United Kingdom	p	872	NA
Andrea Vaccaro	University of Oxford, United Kingdom	d	NA	70598
Andrea Vik	Norwegian University of Science and Technology (NTNU), Norway	p	1222	NA
Andreas Dür	University of Salzburg, Austria	p	1204	NA
Andreas Dür	University of Salzburg, Austria	p	820	NA
Andreas Goldberg	Norwegian University of Science and Technology (NTNU), Norway	p	567	NA
Andreas Küpfer	Technische Universität Darmstadt, Germany	p	1477	NA
Andreas Videbæk Jensen	Aarhus University, Denmark	p	1374	NA
Andreas Wiedemann	Princeton University, USA	p	1875	NA
Andreas Wiedemann	Princeton University, USA	p	403	NA
Andreas Wiedemann	Princeton University, USA	c	NA	70605
Andreina Thoma	University of St. Gallen, Switzerland	p	1197	NA
Andrej Kokkonen	University of Gothenburg, Sweden	p	1987	NA
Andrej Zaslove	Radboud, Netherlands	p	1009	NA
Andres Reiljan	University of Tartu, Estonia	p	1424	NA
Andres Reiljan	University of Tartu, Estonia	d	NA	70822
Andreu Arenas	University of Barcelona, Spain	p	1745	NA
Andreu Arenas	University of Barcelona, Spain	c	NA	70611
Andreu Casas	Vrije Universiteit Amsterdam, Netherlands	p	771	NA
Andreu Casas	Vrije Universiteit Amsterdam, Netherlands	c	NA	70572
Andrew Coe	Vanderbilt University, USA	p	1827	NA
Andrew Coe	Vanderbilt University, USA	d	NA	70694
Andrew Eggers	University of Chicago, USA	p	1892	NA
Andrew Eggers	University of Chicago, USA	p	1896	NA
Andrew Eggers	University of Chicago, USA	c	NA	53463
Andrew Eggers	University of Chicago, USA	d	NA	70569
Andrew Guess	Princeton University, USA	p	1085	NA
Andrew Guess	Princeton University, USA	c	NA	70573
Andrew Lugg	University of Nevada, USA	p	1638	NA
Andrew McNeil	LSE, United Kingdom	p	752	NA
Andrew Reeves	Washington University in St. Louis, USA	p	41	NA
Andrew Reinolds	Independent scholar, USA	p	1153	NA
Andrew Sanders	University of Derby, United Kingdom	p	252	NA
André Blais	Université de Montréal, Canada	p	1694	NA
André Bächtiger	University of Stuttgart, Germany	p	1039	NA
André Bächtiger	University of Stuttgart, Germany	p	1049	NA
André Bächtiger	University of Stuttgart, Germany	p	988	NA
André Schmale	Bergische Universität Wuppertal, Germany	p	1514	NA
André Walter	University of Zurich, Switzerland	p	1197	NA
André Walter	University of Zurich, Switzerland	p	264	NA
André Walter	University of Zurich, Switzerland	p	358	NA
Anduiza Eva	Universitat Autònoma de Barcelona, Spain	p	1218	NA
Andy Harris	New York University Abu Dhabi, UAE	p	584	NA
Andy Harris	New York University Abu Dhabi, UAE	p	664	NA
Angel Saavedra	Bowdoin College, USA	p	1982	NA
Angelo Panaro	University of Milan, Italy	p	872	NA
Ani Baghumyan	University of Bern, Switzerland	p	1497	NA
Anita Gohdes	Hertie School, Germany	p	2048	NA
Anita Gohdes	Hertie School, Germany	p	323	NA
Anita Gohdes	Hertie School, Germany	c	NA	71049
Anita Gohdes	Hertie School, Germany	d	NA	71049
Anja Rieker	University of Stuttgart, Germany	p	1039	NA
Anna Clemente	European University Institute, Italy	p	1429	NA
Anna Clemente	European University Institute, Italy	p	992	NA
Anna Denisenko	NYU, USA	p	2045	NA
Anna Nordnes Helgøy	University of Oslo, Norway	p	1327	NA
Anna Petherick	University of Oxford, United Kingdom	p	1205	NA
Anna Petherick	University of Oxford, United Kingdom	p	874	NA
Anna Pless	Goethe University Frankfurt, Germany	p	375	NA
Anna Rogers	University of Copenhagen, Centre for Social Data Science, Denmark	p	1292	NA
Anna Wilke	Washington University in St. Louis, USA	p	590	NA
Anna-Lena Hönig	University of Konstanz, Germany	p	1590	NA
Anna-Lena Hönig	University of Konstanz, Germany	p	1758	NA
Anna-Sophie Kurella	University of Mannheim, Germany	p	953	NA
Anne Lise Fimreite	University of Bergen, Norway	p	1468	NA
Anne-Kathrin Stroppe	GESIS - Leibniz Insitute for the Social Sciences, Germany	p	1381	NA
Annemarie Walter	University of Nottingham, United Kingdom	p	223	NA
Annie Watson	Middle Georgia State University, USA	p	1668	NA
Anouk Rigterink	Durham University, United Kingdom	p	1398	NA
Anthea Alberto	University of Basel, Switzerland	p	1453	NA
Anthea Alberto	University of Basel, Switzerland	p	1485	NA
Anthony Anderson	University of Strathclyde, United Kingdom	p	806	NA
Anthony Kevins	Loughborough University, United Kingdom	p	207	NA
Anthony Kevins	Loughborough University, United Kingdom	p	208	NA
Anthony Kevins	Loughborough University, United Kingdom	c	NA	70829
Anthony McGann	University of Strathclyde, United Kingdom	p	1915	NA
Anthony McGann	University of Strathclyde, United Kingdom	c	NA	53579
Anthony Zito	Newcastle University, United Kingdom	p	774	NA
Antoine Banks	University of Maryland, USA	p	2	NA
Antoine Marie	Aarhus University, Denmark	p	1200	NA
Antoine Zerbini	LSE, United Kingdom	p	594	NA
Anton Kronborg	University of Oslo, Norway	p	1008	NA
Anton Kronborg	University of Oslo, Norway	p	1180	NA
Antoni-Italo De Moragas	CUNEF Universidad, Spain	p	1296	NA
Antoni-Italo de Moragas	CUNEF Universidad, Spain	p	962	NA
Antonia C. May	GESIS Leibniz Institute for the Social Sciences, Germany	p	1377	NA
Antonin Mace	CNRS, Paris School of Economics and Ecole Normale Superieure-PSL, France	p	586	NA
Antonin Mace	CNRS, Paris School of Economics and Ecole Normale Superieure-PSL, France	d	NA	53514
Antonio Valentim	Yale University, USA	c	NA	70595
António Valentim	Yale University, USA	p	657	NA
António Valentim	Yale University, USA	p	659	NA
António Valentim	Yale University, USA	p	933	NA
António Valentim	Yale University, USA	c	NA	70780
Arantxa Rodriguez-Uribe	Princeton University, USA	p	1029	NA
Argyrios Altipalmakis	EUI, Italy	p	1812	NA
Ari Ray	University of Geneva, Switzerland	p	84	NA
Arjan Schakel	University of Bergen, Norway	p	1700	NA
Arjan Schakel	University of Bergen, Norway	p	1711	NA
Arjan Schakel	University of Bergen, Norway	p	1719	NA
Armin Seimel	University of Glasgow, United Kingdom	p	1016	NA
Armin von Schiller	German Institute of Development and Sustainability, Germany	p	652	NA
Arnaud Dellis	University of Quebec in Montreal, Canada	p	253	NA
Arndt Leininger	Chemnitz University of Technology, Germany	p	1048	NA
Arno Van Hootegem	University of Oslo, Norway	p	1612	NA
Arturas Rozenas	New York University, USA	p	1534	NA
Ashrakat Elshehawy	University of Oxford, United Kingdom	p	1932	NA
Ashrakat Elshehawy	University of Oxford, United Kingdom	p	753	NA
Asimina Michailidou	University of Oslo, Norway	p	1439	NA
Asli Cansunar	University of Washington, USA	p	1092	NA
Asli Cansunar	University of Washington, USA	c	NA	70730
Asli Ceren Cinar	LSE, United Kingdom	p	1890	NA
Asli Ceren Cinar	LSE, United Kingdom	p	707	NA
Asli Ceren Cinar	LSE, United Kingdom	c	NA	70570
Asmus Leth Olsen	University of Copenhagen, Denmark	p	450	NA
Asya Magazinnik	MIT, USA	p	321	NA
Attila Balla	Central European University, Austria	p	1941	NA
Attila Balla	Central European University, Austria	d	NA	53554
Awenig Marié	Université Libre de Bruxelles, Belgium	p	681	NA
Awenig Marié	Université Libre de Bruxelles, Belgium	d	NA	53501
Ayjeren Bekmuratovna	University of Passau, Germany	p	1087	NA
Aysenur Dal	Bilkent University, Turkey	p	644	NA
Aytalina Kulichkina	University of Vienna, Austria	p	1497	NA
Aytug Sasmaz	Bryn Mawr College, USA	p	1779	NA
Babak Daryakenari	Leiden University, Netherlands	c	NA	70704
Babak Daryakenari	Leiden University, Netherlands	d	NA	70704
Babak RezaeeDaryakenari	Leiden University, Netherlands	p	441	NA
Barbara Piotrowska	King's College London, United Kingdom	p	453	NA
Barbet Berta	Institut d'Estudis de l'Autogovern, Spain	p	1254	NA
Barry Burden	University of Wisconsin, USA	p	241	NA
Barry Maydom	Birkbeck College, University of London, United Kingdom	p	1940	NA
Barton Lee	ETH Zurich, Switzerland	p	889	NA
Bastian Becker	Humboldt University Berlin, Germany	p	1250	NA
Bastian Becker	Humboldt University Berlin, Germany	c	NA	70717
Beatrice Montano	Columbia University, USA	p	1853	NA
Bellodi Luca	Bocconi University, Italy	p	1321	NA
Ben Ansell	University of Oxford, United Kingdom	p	1011	NA
Ben Ansell	University of Oxford, United Kingdom	p	1152	NA
Ben Ansell	University of Oxford, United Kingdom	d	NA	70590
Ben Ansell	University of Oxford, United Kingdom	d	NA	70839
Ben Cormier	University of Strathclyde, United Kingdom	p	1163	NA
Ben Cormier	University of Strathclyde, United Kingdom	p	396	NA
Ben Cormier	University of Strathclyde, United Kingdom	d	NA	53507
Ben Stanley	SWPS, Poland	p	1009	NA
Bence Kováts	European University Institute & Centre for Economic and Regional Studies (Békéscsaba, Hungary), Italy	p	1442	NA
Benjamin Egerod	Copenhagen Business School, Denmark	p	1054	NA
